FID,uprn,school_code,school_name,la_code,local_authority,sector,governance,wm_code,welsh_medium,school_type,religious_character,address_1,address_2,address_3,address_4,postcode,phone_number,pupils,rhif_yr_ysgol,enwr_ysgol,cod_all,awdurdod_lleol,llywodraethu,cod_cc,math_o_gyfrwng_cymraeg,math_o_ysgol,cymeriad_crefyddol,cyfeiriad_1,cyfeiriad_2,cyfeiriad_3,cyfeiriad_4,cod_post,rhif_ffon,disgyblion,id,geom
maintained_schools_wg.1234,100101048485,6783332,PONTHIR CHURCH IN WALES SCHOOL,678,Torfaen,Primary,Voluntary aided,EM,English medium school / provision,Infants & Juniors,Church in Wales,Caerleon Road,Ponthir,Torfaen,,NP18 1GA,01633620999,101,6783332,PONTHIR CHURCH IN WALES SCHOOL,678,Torfaen,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,Iau a babanod,Eglwys yng Nghymru,Caerleon Road,Ponthir,Torfaen,,NP18 1GA,01633620999,101,1234,POINT (332388 193008)
maintained_schools_wg.1235,100101047915,6784051,Croesyceiliog School,678,Torfaen,Secondary,Community,EM,English medium school / provision,Secondary (ages 11-16),---,Woodland Road,Croesyceiliog,Cwmbran,Torfaen,NP44 2YB,01633645900,1185,6784051,Croesyceiliog School,678,Torfaen,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-16),---,Woodland Road,Croesyceiliog,Cwmbran,Torfaen,NP44 2YB,01633645900,1185,1235,POINT (330488.99 195657.99)
maintained_schools_wg.1236,200002953530,6784070,Abersychan Comprehensive,678,Torfaen,Secondary,Community,EM,English medium school / provision,Secondary (ages 11-16),---, INCLINE ROAD,ABERSYCHAN,Pontypool,Torfaen,NP4 7DF,01495773068,739,6784070,Abersychan Comprehensive,678,Torfaen,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-16),---, INCLINE ROAD,ABERSYCHAN,Pontypool,Torfaen,NP4 7DF,01495773068,739,1236,POINT (326839.99 203771.99)
maintained_schools_wg.1237,10091511733,6784072,West Monmouth School,678,Torfaen,Secondary,Community,EM,English medium school / provision,Secondary (ages 11-16),---,Blaendare Road,Pontypool,Torfaen,,NP4 5YG,01495762080,1149,6784072,West Monmouth School,678,Torfaen,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-16),---,Blaendare Road,Pontypool,Torfaen,,NP4 5YG,01495762080,1149,1237,POINT (328378 200262)
maintained_schools_wg.1238,200002953898,6784076,Cwmbran High School,678,Torfaen,Secondary,Community,EM,English medium school / provision,Secondary (ages 11-16),---,Ty Gwyn Way,Fairwater,Cwmbran,,NP44 4YZ,01633643950,1145,6784076,Cwmbran High School,678,Torfaen,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-16),---,Ty Gwyn Way,Fairwater,Cwmbran,,NP44 4YZ,01633643950,1145,1238,POINT (327352 194850)
maintained_schools_wg.1239,100101048607,6784603,St. Albans R.C. High School,678,Torfaen,Secondary,Voluntary aided,EM,English medium school / provision,Secondary (ages 11-16),Roman Catholic,The Park,Pontypool,Torfaen,,NP4 6XG,01495765800,824,6784603,St. Albans R.C. High School,678,Torfaen,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-16),Eglwys Gatholig,The Park,Pontypool,Torfaen,,NP4 6XG,01495765800,824,1239,POINT (328305 200965)
maintained_schools_wg.1240,200001852514,6785500,Ysgol Gymraeg Gwynllyw,678,Torfaen,Middle,Community,WM,Welsh medium school / provision (including transitional),Middle (ages 3-19),Not available,Heol Folly,Trefddyn,Pontypool,Torfaen,NP4 8JD,01495750405,808,6785500,Ysgol Gymraeg Gwynllyw,678,Torfaen,Cymuned,WM,Cyfrwng Cymraeg,Canol (ystod oedran 3-19),Ddim ar gael,Heol Folly,Trefddyn,Pontypool,Torfaen,NP4 8JD,01495750405,808,1240,POINT (328465 202320)
maintained_schools_wg.1241,200000946216,6792057,Gilwern Primary School,679,Monmouthshire,Primary,Community,EM,English medium school / provision,Infants & Juniors,---,Cae Meldon,Gilwern,Abergavenny,Monmouthshire,NP7 0AY,01873830325,213,6792057,Gilwern Primary School,679,Sir Fynwy,Cymuned,EM,Cyfrwng Saesneg,Iau a babanod,---,Cae Meldon,Gilwern,Abergavenny,Monmouthshire,NP7 0AY,01873830325,213,1241,POINT (324907 215135)
maintained_schools_wg.1242,10033344062,6792134,Goytre Fawr Primary,679,Monmouthshire,Primary,Community,EM,English medium school / provision,Infants & Juniors,---,Penperlleni,Nr Pontypool,Monmouthshire,,NP4 0AH,01873880369,182,6792134,Goytre Fawr Primary,679,Sir Fynwy,Cymuned,EM,Cyfrwng Saesneg,Iau a babanod,---,Penperlleni,Nr Pontypool,Monmouthshire,,NP4 0AH,01873880369,182,1242,POINT (332243 204493)
maintained_schools_wg.1243,200000949234,6792163,Undy Primary School,679,Monmouthshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Pennyfarthing Lane,Undy,Newport,Monmouthshire,NP26 3LZ,01633880021,417,6792163,Undy Primary School,679,Sir Fynwy,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Pennyfarthing Lane,Undy,Newport,Monmouthshire,NP26 3LZ,01633880021,417,1243,POINT (343141 187147)
maintained_schools_wg.1244,200000957604,6792164,ROGIET COUNTY PRIMARY,679,Monmouthshire,Primary,Community,EM,English medium school / provision,Infants & Juniors,---,Station Road,Rogiet,Newport,Monmouthshire,NP26 3SD,01291420348,198,6792164,ROGIET COUNTY PRIMARY,679,Sir Fynwy,Cymuned,EM,Cyfrwng Saesneg,Iau a babanod,---,Station Road,Rogiet,Newport,Monmouthshire,NP26 3SD,01291420348,198,1244,POINT (346008.99 187800.52)
maintained_schools_wg.1245,100101032741,6792228,Pembroke Primary,679,Monmouthshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Fairfield Road,Bulwark,Chepstow,Monmouthshire,NP16 5JP,01291440920,262,6792228,Pembroke Primary,679,Sir Fynwy,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Fairfield Road,Bulwark,Chepstow,Monmouthshire,NP16 5JP,01291622310,262,1245,POINT (353206.5 192718.7)
maintained_schools_wg.1246,10033348141,6792243,LLANVIHANGEL CRUCORNEY COUNTY PRIMARY SCHOOL,679,Monmouthshire,Primary,Community,EM,English medium school / provision,Infants & Juniors,---,Pandy,Abergavenny,Monmouthshire,,NP7 8DL,01873890416,67,6792243,LLANVIHANGEL CRUCORNEY COUNTY PRIMARY SCHOOL,679,Sir Fynwy,Cymuned,EM,Cyfrwng Saesneg,Iau a babanod,---,Pandy,Abergavenny,Monmouthshire,,NP7 8DL,01873890416,67,1246,POINT (333321 221286)
maintained_schools_wg.1247,200000955501,6792246,Thornwell Primary School,679,Monmouthshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Thornwell Road,Bulwark,Chepstow,Monmouthshire,NP16 5NT,01291623390,254,6792246,Thornwell Primary School,679,Sir Fynwy,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Thornwell Road,Bulwark,Chepstow,Monmouthshire,NP16 5NT,01291623390,254,1247,POINT (353759.68 192016.88)
maintained_schools_wg.1248,200000958129,6792261,Durand Primary School,679,Monmouthshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Alianore Road,Caldicot,Monmouthshire,,NP26 5DF,01291422296,229,6792261,Durand Primary School,679,Sir Fynwy,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Alianore Road,Caldicot,Monmouthshire,,NP26 5DF,01291422296,229,1248,POINT (348052.39 187782)
maintained_schools_wg.1249,10033347804,6792263,Llandogo Primary,679,Monmouthshire,Primary,Community,EM,English medium school / provision,Infants & Juniors,---,Llandogo,Homlfield Drive,Monmouth,Monmouthshire,NP25 4TJ,01594530388,64,6792263,Llandogo Primary,679,Sir Fynwy,Cymuned,EM,Cyfrwng Saesneg,Iau a babanod,---,Llandogo,Homlfield Drive,Monmouth,Monmouthshire,NP25 4TJ,01594530388,64,1249,POINT (352678 204286)
maintained_schools_wg.1250,10033351567,6792299,Shirenewton Primary School,679,Monmouthshire,Primary,Community,EM,English medium school / provision,Infants & Juniors,---,Shirenewton,Chepstow,Monmouthshire,,NP16 6RN,01291641774,197,6792299,Shirenewton Primary School,679,Sir Fynwy,Cymuned,EM,Cyfrwng Saesneg,Iau a babanod,---,Shirenewton,Chepstow,Monmouthshire,,NP16 6RN,01291641774,197,1250,POINT (347973 194042.64)
maintained_schools_wg.1251,10033353078,6792301,Trellech Junior & Infants,679,Monmouthshire,Primary,Community,EM,English medium school / provision,Infants & Juniors,---,Trellech,Monmouth,Monmouthshire,,NP25 4PA,01600860395,169,6792301,Trellech Junior & Infants,679,Sir Fynwy,Cymuned,EM,Cyfrwng Saesneg,Iau a babanod,---,Trellech,Monmouth,Monmouthshire,,NP25 4PA,01600860395,169,1251,POINT (350085.8 205676.11)
maintained_schools_wg.1252,200000950246,6792303,The Dell Primary,679,Monmouthshire,Primary,Community,EM,English medium school / provision,Infants & Juniors,---,Welsh Street,Chepstow,Monmouthshire,,NP16 5UQ,01291635641,398,6792303,The Dell Primary,679,Sir Fynwy,Cymuned,EM,Cyfrwng Saesneg,Iau a babanod,---,Welsh Street,Chepstow,Monmouthshire,,NP16 5UQ,01291635641,398,1252,POINT (353095 194053)
maintained_schools_wg.1253,100101032966,6792304,Overmonnow Primary School,679,Monmouthshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Rockfield Road,Monmouth,Monmouthshire,,NP25 5BA,01600713458,337,6792304,Overmonnow Primary School,679,Sir Fynwy,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Rockfield Road,Monmouth,Monmouthshire,,NP25 5BA,01600713458,337,1253,POINT (349990 212661)
maintained_schools_wg.1254,10033353048,6792305,Cross Ash County Primary School,679,Monmouthshire,Primary,Community,EM,English medium school / provision,Infants & Juniors,---,Cross Ash,Abergavenny,Monmouthshire,,NP7 8PL,01873821427,166,6792305,Cross Ash County Primary School,679,Sir Fynwy,Cymuned,EM,Cyfrwng Saesneg,Iau a babanod,---,Cross Ash,Abergavenny,Monmouthshire,,NP7 8PL,01873821427,166,1254,POINT (340551.67 219957.85)
maintained_schools_wg.1255,10033353079,6792317,Ysgol Gymraeg Y Fenni,679,Monmouthshire,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,St David's Road,Abergavenny,,,NP7 6HF,01873852388,271,6792317,Ysgol Gymraeg Y Fenni,679,Sir Fynwy,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,St David's Road,Abergavenny,,,NP7 6HF,01873852388,271,1255,POINT (330575.56 215612.65)
maintained_schools_wg.1256,10033356929,6792318,YSGOL GYMRAEG Y FFIN,679,Monmouthshire,Primary,Voluntary controlled,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Sandy Lane,Caldicot,,,NP26 4NQ,01291420331,157,6792318,YSGOL GYMRAEG Y FFIN,679,Sir Fynwy,Gwirfoddol a Reolir,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Sandy Lane,Caldicot,,,NP26 4NQ,01291420331,157,1256,POINT (347605.94 188824.97)
maintained_schools_wg.1257,10033353070,6792319,Cantref Primary,679,Monmouthshire,Primary,Community,EM,English medium school / provision,Infants & Juniors,---,Harold Road,Abergavenny,Monmouthshire,,NP7 7DG,01873854697,235,6792319,Cantref Primary,679,Sir Fynwy,Cymuned,EM,Cyfrwng Saesneg,Iau a babanod,---,Harold Road,Abergavenny,Monmouthshire,,NP7 7DG,01873854697,235,1257,POINT (329347.5 214811.8)
maintained_schools_wg.1258,10033353051,6792321,KYMIN VIEW PRIMARY SCHOOL,679,Monmouthshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Wyesham Road,Monmouth,,,NP25 3JR,01600714146,145,6792321,KYMIN VIEW PRIMARY SCHOOL,679,Sir Fynwy,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Wyesham Road,Monmouth,,,NP25 3JR,01600714146,145,1258,POINT (351843.85 212161.58)
maintained_schools_wg.1259,10033357446,6792322,Castle Park Primary School,679,Monmouthshire,Primary,Community,EM,English medium school / provision,Infants & Juniors,---,Church Road,Caldicot,Monmouthshire,,NP26 4HN,01291420465,186,6792322,Castle Park Primary School,679,Sir Fynwy,Cymuned,EM,Cyfrwng Saesneg,Iau a babanod,---,Church Road,Caldicot,Monmouthshire,,NP26 4HN,01291420465,186,1259,POINT (348200.14 188555.06)
maintained_schools_wg.1260,10033356931,6792323,Llanfoist Fawr Primary,679,Monmouthshire,Primary,Community,EM,English medium school / provision,Infants & Juniors,---,Llanfoist,Abergavenny,Monmouthshire,,NP7 9FD,01873737110,209,6792323,Llanfoist Fawr Primary,679,Sir Fynwy,Cymuned,EM,Cyfrwng Saesneg,Iau a babanod,---,Llanfoist,Abergavenny,Monmouthshire,,NP7 9FD,01873853093,209,1260,POINT (329194.52 213006.02)
maintained_schools_wg.1261,10033363891,6792324,Dewstow,679,Monmouthshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Green Lane,Caldicot,Newport,Monmouthshire,NP26 4EE,01291636360,204,6792324,Dewstow,679,Sir Fynwy,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Green Lane,Caldicot,Newport,Monmouthshire,NP26 4EE,01291636360,204,1261,POINT (347513.85 188453.93)
maintained_schools_wg.1262,200000947645,6793004,Llantilio Pertholey CV Primary,679,Monmouthshire,Primary,Voluntary controlled,EM,English medium school / provision,Infants & Juniors,Church in Wales,Hillgrove Avenue,Mardy  Abergavenny,Monmouthshire,,NP7 6LZ,01873853746,203,6793004,Llantilio Pertholey CV Primary,679,Sir Fynwy,Gwirfoddol a Reolir,EM,Cyfrwng Saesneg,Iau a babanod,Eglwys yng Nghymru,Hillgrove Avenue,Mardy  Abergavenny,Monmouthshire,,NP7 6LZ,01873853746,203,1262,POINT (330547 216198)
maintained_schools_wg.1263,100101033055,6793022,Usk Primary School,679,Monmouthshire,Primary,Voluntary controlled,EM,English medium school / provision,Infants & Juniors,Church in Wales,Monmouth Road,Usk,Monmouthshire,,NP15 1SE,01291673818,261,6793022,Usk Primary School,679,Sir Fynwy,Gwirfoddol a Reolir,EM,Cyfrwng Saesneg,Iau a babanod,Eglwys yng Nghymru,Monmouth Road,Usk,Monmouthshire,,NP15 1SE,01291673818,261,1263,POINT (338060.65 201113.05)
maintained_schools_wg.1264,200000947967,6793031,Raglan Primary,679,Monmouthshire,Primary,Voluntary controlled,EM,English medium school / provision,Infants & Juniors,Church in Wales, STATION ROAD,RAGLAN,Monmouthshire,,NP15 2EN,01291690704,165,6793031,Raglan Primary,679,Sir Fynwy,Gwirfoddol a Reolir,EM,Cyfrwng Saesneg,Iau a babanod,Eglwys yng Nghymru, STATION ROAD,RAGLAN,Monmouthshire,,NP15 2EN,01291690704,165,1264,POINT (341513.51 207587.41)
maintained_schools_wg.1265,10033362522,6793032,Osbaston Church in Wales School,679,Monmouthshire,Primary,Voluntary controlled,EM,English medium school / provision,Infants & Juniors,Church in Wales,Osbaston Road,Osbaston,Monmouth,Monmouthshire,NP25 3AX,01600775070,197,6793032,Osbaston Church in Wales School,679,Sir Fynwy,Gwirfoddol a Reolir,EM,Cyfrwng Saesneg,Iau a babanod,Eglwys yng Nghymru,Osbaston Road,Osbaston,Monmouth,Monmouthshire,NP25 3AX,01600775070,197,1265,POINT (350628.1 213668.2)
maintained_schools_wg.1266,10033344344,6793310,Magor V A Primary School,679,Monmouthshire,Primary,Voluntary aided,EM,English medium school / provision,"Nursery, Infants & Juniors",Church in Wales,Sycamore Terrace,Magor,Newport,Monmouthshire,NP26 3EG,01633880327,290,6793310,Magor V A Primary School,679,Sir Fynwy,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys yng Nghymru,Sycamore Terrace,Magor,Newport,Monmouthshire,NP26 3EG,01633880327,290,1266,POINT (342667.75 187118.96)
maintained_schools_wg.1267,200000946591,6793317,Our Lady & St Michael's RC,679,Monmouthshire,Primary,Voluntary aided,EM,English medium school / provision,Infants & Juniors,Roman Catholic,14  Pen Y Pound Road,Abergavenny,Monmouthshire,,NP7 5UD,01873735080,203,6793317,Our Lady & St Michael's RC,679,Sir Fynwy,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,Iau a babanod,Eglwys Gatholig,14  Pen Y Pound Road,Abergavenny,Monmouthshire,,NP7 5UD,01873735080,203,1267,POINT (329666 214705)
maintained_schools_wg.1268,200000950049,6793326,ST MARY'S R.C.P.SCHOOL,679,Monmouthshire,Primary,Voluntary aided,EM,English medium school / provision,Infants & Juniors,Roman Catholic,Bulwark Road,Chepstow,Monmouthshire,,NP16 5JE,01291623006,117,6793326,ST MARY'S R.C.P.SCHOOL,679,Sir Fynwy,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,Iau a babanod,Eglwys Gatholig,Bulwark Road,Chepstow,Monmouthshire,,NP16 5JE,01291623006,117,1268,POINT (353119 193184)
maintained_schools_wg.1269,10033353045,6793327,ARCHBISHOP ROWAN WILLIAMS VA,679,Monmouthshire,Primary,Voluntary aided,EM,English medium school / provision,Infants & Juniors,Church in Wales,Crick Road,Portskewett,Monmouthshire,,NP26 5UL,01291420526,210,6793327,ARCHBISHOP ROWAN WILLIAMS VA,679,Sir Fynwy,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,Iau a babanod,Eglwys yng Nghymru,Crick Road,Portskewett,Monmouthshire,,NP26 5UL,01291420526,210,1269,POINT (349835.42 188360.08)
maintained_schools_wg.1270,10033346463,6794060,Monmouth Comprehensive School,679,Monmouthshire,Secondary,Community,EM,English medium school / provision,Secondary (ages 11-19),---,Old Dixton Road,Monmouth,Monmouthshire,,NP25 3YT,01600775177,1696,6794060,Monmouth Comprehensive School,679,Sir Fynwy,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-19),---,Old Dixton Road,Monmouth,Monmouthshire,,NP25 3YT,01600775177,1696,1270,POINT (351196.01 213164.41)
maintained_schools_wg.1271,200000958110,6794065,Chepstow Comprehensive School,679,Monmouthshire,Secondary,Voluntary aided,EM,English medium school / provision,Secondary (ages 11-19),---,Welsh Street,Chepstow,Monmouthshire,,NP16 5LR,01291635777,860,6794065,Chepstow Comprehensive School,679,Sir Fynwy,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-19),---,Welsh Street,Chepstow,Monmouthshire,,NP16 5LR,01291635777,860,1271,POINT (352775.74 194477.95)
maintained_schools_wg.1272,200000956640,6794066,Caldicot School,679,Monmouthshire,Secondary,Community,EM,English medium school / provision,Secondary (ages 11-19),---,Mill Lane,Caldicot,Monmouthshire,,NP26 5XA,01291426436,1247,6794066,Caldicot School,679,Sir Fynwy,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-19),---,Mill Lane,Caldicot,Monmouthshire,,NP26 5XA,01291426436,1247,1272,POINT (348059.4 188119.5)
maintained_schools_wg.1273,100101046360,6802003,Clytha Primary School,680,Newport,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Bryngwyn Road,Newport,,,NP20 4JT,01633265266,238,6802003,Clytha Primary School,680,Casnewydd,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Bryngwyn Road,Newport,,,NP20 4JT,01633265266,238,1273,POINT (330026 187820)
maintained_schools_wg.1274,100101046183,6802004,Crindau Primary School,680,Newport,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Ailesbury Street,Newport,,,NP20 5ND,01633858268,367,6802004,Crindau Primary School,680,Casnewydd,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Ailesbury Street,Newport,,,NP20 5ND,01633858268,367,1274,POINT (331086 189400)
maintained_schools_wg.1275,100101046535,6802009,Eveswell Primary School,680,Newport,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Chepstow Road,Newport,,,NP19 8GX,01633272142,486,6802009,Eveswell Primary School,680,Casnewydd,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Chepstow Road,Newport,,,NP19 8GX,01633272142,486,1275,POINT (332666 188310)
maintained_schools_wg.1276,100101047361,6802017,Maesglas Primary & Nursery,680,Newport,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Maesglas Road,Newport,,,NP20 3DG,01633816047,294,6802017,Maesglas Primary & Nursery,680,Casnewydd,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Maesglas Road,Newport,,,NP20 3DG,01633816047,294,1276,POINT (330045 185822)
maintained_schools_wg.1277,100100969765,6802019,Maindee Primary,680,Newport,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Rodney Road,Newport,,,NP19 0AP,01633263309,542,6802019,Maindee Primary,680,Casnewydd,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Rodney Road,Newport,,,NP19 0AP,01633263309,542,1277,POINT (331743 188061)
maintained_schools_wg.1278,100101047816,6802022,Malpas Court Primary,680,Newport,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Whittle Drive,Newport,,,NP20 6NS,01633855005,232,6802022,Malpas Court Primary,680,Casnewydd,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Whittle Drive,Newport,,,NP20 6NS,01633855005,232,1278,POINT (330028 191465)
maintained_schools_wg.1279,100101047727,6802027,St. Woolos Primary,680,Newport,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Stow Hill,Newport,,,NP20 4DW,01633265792,349,6802027,St. Woolos Primary,680,Casnewydd,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Stow Hill,Newport,,,NP20 4DW,01633265792,349,1279,POINT (330996 187808)
maintained_schools_wg.1280,100101047109,6802030,Somerton Primary,680,Newport,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Hawthorn Fosse,Newport,,,NP19 9AB,01633272504,182,6802030,Somerton Primary,680,Casnewydd,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Hawthorn Fosse,Newport,,,NP19 9AB,01633272504,182,1280,POINT (333620 188025)
maintained_schools_wg.1281,100101047435,6802039,Glasllwch Primary School,680,Newport,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Melbourne Way,Newport,,,NP20 3RH,01633266398,229,6802039,Glasllwch Primary School,680,Casnewydd,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Melbourne Way,Newport,,,NP20 3RH,01633266398,229,1281,POINT (328865 187540)
